"UserID","UserNo","Name","Email","IP","ID","Started","Ended","Tracking","Q1","Q2","Q3","Q3.1","Q4.1","Q4.2","Q4.3","Q4.4","Q4.5","Q4.6","Q4.7","Q4.8","Q4.9","Q4.10","Q4.11","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26.1","Q26.2","Q26.3","Q26.4","Q26.5","Q26.6","Q26.7","Q26.8","Q26.9","Q26.10","Q26.11","Q27.1","Q27.2","Q27.3","Q27.4","Q27.5","Q27.6","Q27.7","Q27.8","Q27.9","Q27.10","Q27.11","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37.1","Q37.2","Q37.3","Q37.4","Q37.5","Q37.6","Q37.7","Q37.8","Q38.1","Q38.2","Q38.3","Q38.4","Q38.5","Q38.6","Q38.7","Q38.8","Q38.9","Q38.10","Q38.11","Q38.12","Q38.13","Q39.1","Q39.2","Q39.3","Q39.4","Q39.5","Q39.6","Q39.7","Q39.8","Q40","Q41","Q42","Q43","Q44","Q45","Q46"
100000323,324,NA,NA,"100.00.000.00",NA,1699842600,1699460100,"Web Link 2","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Intellectual Property Office",NA,"No","No","Yes","No","Yes","No","No","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Other","MSc","No","Other","PhD","No","Mathematics","Other","No","Rarely","No - I manage people who do not write code","I don't know","I don't know","Yes","No","No","I don't know","Yes","No","I don't know","I don't know","some text","I don't know","Yes","I don't know","No","No","No","I don't know","Yes","No","No",NA,"No","Yes","Yes","Other: some text","It has become slightly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Sometimes","I don't understand this question","Sometimes","All the time","Rarely","Sometimes","All the time","Sometimes","I don't understand this question","All the time","Sometimes","Regularly","All the time","Regularly","I don't understand this question","Rarely","I don't understand this question","Sometimes","Rarely","Regularly","Yes","No","Yes",NA,"some text",NA,"some text"
100000324,325,NA,NA,"100.00.000.00",NA,1698218100,1699446600,"Web link 4","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 4",NA,"Northern Ireland",NA,NA,NA,"Public Health Agency","Master's degree (or equivalent)","Mathematics","MSc","Yes",NA,NA,NA,NA,NA,NA,"Never","Yes","Yes","No","I don't know","No","No","No","I don't know","No","I don't know","No","some text","No","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text","some text"
100000325,326,NA,NA,"100.00.000.00",NA,1699512300,1699567200,"Web link 5","Civil service, including devolved administrations","Fast Stream","Department for Levelling Up, Housing & Communities (excl. agencies)",NA,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","English","BSc","Yes","Mathematics","MSc","No","Science","Other","No","Never","No - I don't line manage anyone","Yes","I don't know","I don't know","No","I don't know","No","No","Yes","I don't know","I don't know",NA,"I don't know","Yes","No","I don't know","No","No","No","I don't know","Yes","I don't know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text",NA
100000326,327,NA,NA,"100.00.000.00",NA,1699116300,1698389100,"Web link 4","Civil service, including devolved administrations","Fast Stream","Defence Equipment and Support",NA,"No","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","BSc","No","Mathematics","Other","Yes","Mathematics","Other","Yes","Regularly","No - I don't line manage anyone","I don't know","Yes","Yes","I don't know","I don't know","I don't know","Yes","No","No","No",NA,"Yes","No","Yes","No","I don't know","No","Yes","Yes","Yes","No",NA,"Yes","No","Yes","Previous public sector employment","It has stayed the same","Yes","Yes","Yes, and I am a RAP Champion","Yes","Strongly Agree","Agree","Disagree","Agree","Strongly Agree","Neutral","Neutral","Neutral","Rarely","Sometimes","Rarely","I don't understand this question","Sometimes","Rarely","All the time","I don't understand this question","Sometimes","Rarely","Never","I don't understand this question","Never","Sometimes","Regularly","Sometimes","Rarely","Regularly","Sometimes","Rarely","I don't understand this question","Yes","Yes","Yes","some text","some text","some text",NA
100000327,328,NA,NA,"100.00.000.00",NA,1697601600,1699411500,"Web link 5","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 6",NA,"Scotland",NA,"NHS Scotland",NA,NA,"Doctoral degree (or equivalent)","Other","Other","Yes",NA,NA,NA,NA,NA,NA,"Never","No - I manage people who do not write code","I don't know","No","Yes","I don't know","No","I don't know","I don't know","I don't know","I don't know","I don't know",NA,"Yes","No","Yes","Yes","Yes","Yes","I don't know","No","Yes","I don't know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text",NA,NA
100000328,329,NA,NA,"100.00.000.00",NA,1699264800,1698549300,"Default Web Link","Civil service, including devolved administrations","Executive Officer (or equivalent)","Department for Levelling Up, Housing & Communities (excl. agencies)",NA,"No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Mathematics","Other","Yes","English","Other","Yes","Science","PhD","No","Sometimes","No - I don't line manage anyone","Yes","Yes","No","Yes","No","Yes","Yes","I don't know","I don't know","I don't know",NA,"No","No","Yes","Yes","I don't know","No","I don't know","No","No","I don't know","some text","No","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","I don't understand this question","All the time","Sometimes","Never","Sometimes","I don't understand this question","Regularly","Never","All the time","I don't understand this question","Sometimes","Never","Never","All the time","Regularly","I don't understand this question","Rarely","Sometimes","Rarely","I don't understand this question","No","No","Yes","some text","some text",NA,NA
100000329,330,NA,NA,"100.00.000.00",NA,1698577200,1700009100,"Web link 5","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 4",NA,"Scotland",NA,"Regional Health Board",NA,NA,"Doctoral degree (or equivalent)","Mathematics","Other","Yes","English","Other","No","Science","BSc","No","Rarely","Yes","I don't know","No","I don't know","I don't know","No","Yes","No","I don't know","I don't know","Yes",NA,"No","I don't know","No","I don't know","I don't know","Yes","No","Yes","Yes","No",NA,"Yes","No","No",NA,NA,"Yes","I don't know","Yes, and I am a RAP Champion","Yes","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Neutral","Strongly Disagree","Never","Regularly","Sometimes","Never","I don't understand this question","I don't understand this question","I don't understand this question","Regularly","I don't understand this question","Never","Regularly","All the time","Regularly","Sometimes","Never","Regularly","I don't understand this question","All the time","Never","Regularly","Regularly","I don't know","No","I don't know",NA,NA,NA,NA
100000330,331,NA,NA,"100.00.000.00",NA,1698399900,1697998500,"Web link 3","Civil service, including devolved administrations","Administrative Officer (or equivalent)","HM Treasury (excl. agencies)",NA,"No","Yes","No","Yes","Yes","Yes","No","No","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Yes","I don't know","No","I don't know","I don't know","Yes","I don't know","I don't know","I don't know","Yes","Yes",NA,"No","No","No","I don't know","No","No","No","I don't know","No","I don't know","some text",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA
100000331,332,NA,NA,"100.00.000.00",NA,1698604200,1699285500,"Web link 3","Civil service, including devolved administrations","Other","Teaching Regulation Agency",NA,"No","Yes","Yes","No","No","Yes","No","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","BSc","Yes","English","Other","Yes","English","Other","No","All the time","No - I manage people who do not write code","Yes","Yes","Yes","I don't know","No","I don't know","Yes","I don't know","Yes","No",NA,"I don't know","No","No","I don't know","I don't know","No","No","No","Yes","Yes",NA,"No","No","Yes","Education","It has become significantly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Regularly","All the time","Never","Never","I don't understand this question","Rarely","Rarely","Rarely","Regularly","Sometimes","All the time","Sometimes","Never","Regularly","Sometimes","Regularly","Never","Rarely","Rarely","I don't understand this question","No","No","Yes",NA,NA,NA,"some text"
100000332,333,NA,NA,"100.00.000.00",NA,1698174000,1698797700,"Web link 3","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Department for Energy Security & Net Zero",NA,"No","No","No","Yes","Yes","No","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Other","PhD","Yes","Other","PhD","No","Other","PhD","No","Sometimes","No - I manage people who do not write code","I don't know","No","No","No","Yes","Yes","No","I don't know","I don't know","No",NA,"No","I don't know","Yes","No","Yes","No","Yes","Yes","Yes","I don't know",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Rarely","Regularly","Never","Rarely","I don't understand this question","Sometimes","Rarely","Sometimes","Regularly","All the time","Rarely","Never","All the time","I don't understand this question","Never","Never","Sometimes","Sometimes","Rarely","Never","Yes","No","I don't know",NA,"some text",NA,NA
100000333,334,NA,NA,"100.00.000.00",NA,1697893200,1699826400,"Web link 5","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Department of Health & Social Care (excl. agencies)",NA,"No","No","Yes","No","No","Yes","No","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","No - I don't line manage anyone","I don't know","I don't know","I don't know","Yes","No","Yes","I don't know","Yes","No","No",NA,"I don't know","No","No","I don't know","I don't know","I don't know","Yes","No","I don't know","I don't know","some text","Yes","Yes","Yes","Current employment","It has become slightly better","Yes","Yes","Yes","Yes","Neutral","Disagree","Strongly Disagree","Strongly Agree","Disagree","Disagree","Strongly Agree","Disagree","Never","Regularly","Never","I don't understand this question","I don't understand this question","I don't understand this question","Regularly","All the time","Never","I don't understand this question","All the time","All the time","Sometimes","Sometimes","I don't understand this question","All the time","I don't understand this question","I don't understand this question","I don't understand this question","I don't understand this question","Never","I don't know","I don't know","I don't know","some text",NA,"some text",NA
100000334,335,NA,NA,"100.00.000.00",NA,1698586200,1698861600,"Default Web Link","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"Northern Ireland",NA,NA,NA,"Other","Doctoral degree (or equivalent)","English","BSc","No","English","BSc","Yes","Science","Other","Yes","Rarely","Yes","No","Yes","I don't know","Yes","Yes","I don't know","I don't know","I don't know","No","Yes",NA,"No","Yes","No","I don't know","No","No","Yes","I don't know","Yes","Yes",NA,"No","No","No",NA,NA,"Yes","Yes","No","Yes","Strongly Agree","Agree","Agree","Disagree","Disagree","Neutral","Strongly Disagree","Strongly Disagree","Regularly","Regularly","Never","Sometimes","All the time","Rarely","Regularly","I don't understand this question","Sometimes","All the time","Regularly","Rarely","I don't understand this question","Never","All the time","Sometimes","I don't understand this question","Never","Rarely","Regularly","Regularly","Yes","Yes","No","some text",NA,NA,"some text"
100000335,336,NA,NA,"100.00.000.00",NA,1698455700,1697430600,"Web link 5","Civil service, including devolved administrations","Executive Officer (or equivalent)","Ministry of Justice (excl. agencies)",NA,"No","No","Yes","No","Yes","Yes","No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","English","PhD","Yes",NA,NA,NA,NA,NA,NA,"Regularly","No - I don't line manage anyone","I don't know","No","I don't know","Yes","No","I don't know","I don't know","No","I don't know","Yes",NA,"No","No","No","Yes","I don't know","Yes","I don't know","I don't know","Yes","Yes","some text","No","Yes","Yes","Previous private sector employment","It has become slightly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","Sometimes","Rarely","All the time","Sometimes","Regularly","All the time","Never","Never","Never","Never","Regularly","Sometimes","Sometimes","Rarely","Sometimes","Sometimes","I don't understand this question","Sometimes","Never","Regularly","No","I don't know","No","some text","some text","some text","some text"
100000336,337,NA,NA,"100.00.000.00",NA,1698436800,1699229700,"Web link 4","Civil service, including devolved administrations","Other","Companies House",NA,"No","Yes","No","No","No","No","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","English","BSc","No","Other","MSc","Yes","English","Other","No","Sometimes","No - I don't line manage anyone","I don't know","Yes","No","I don't know","I don't know","I don't know","No","No","I don't know","No",NA,"No","No","I don't know","No","No","No","I don't know","Yes","I don't know","I don't know",NA,"No","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","All the time","All the time","All the time","All the time","Sometimes","Rarely","All the time","Sometimes","Never","Rarely","Never","Sometimes","I don't understand this question","Rarely","Regularly","I don't understand this question","Never","Sometimes","Rarely","Regularly","No","Yes","I don't know",NA,NA,"some text",NA
100000337,338,NA,NA,"100.00.000.00",NA,1698624900,1699889400,"Default Web Link","Civil service, including devolved administrations","Other","Department for Levelling Up, Housing & Communities (excl. agencies)",NA,"No","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Other","MSc","No",NA,NA,NA,NA,NA,NA,"Sometimes","No - I manage people who do not write code","No","Yes","I don't know","I don't know","Yes","I don't know","No","I don't know","No","No",NA,"Yes","No","No","I don't know","Yes","No","No","Yes","I don't know","Yes",NA,"No","Yes","Yes","Other: some text","It has become significantly worse","Yes","Yes","No","No","Disagree","Agree","Agree","Agree","Strongly Disagree","Agree","Strongly Disagree","Strongly Agree","Regularly","All the time","Regularly","Sometimes","Sometimes","All the time","Rarely","I don't understand this question","Rarely","Sometimes","Regularly","I don't understand this question","Regularly","Never","Never","Rarely","Never","I don't understand this question","Sometimes","Never","Never","No","Yes","I don't know","some text","some text","some text","some text"
100000338,339,NA,NA,"100.00.000.00",NA,1697633100,1697577300,"Web link 5","Civil service, including devolved administrations","Grade 7 (or equivalent)","Defence Science and Technology Laboratory",NA,"Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","No - I manage people who do not write code","I don't know","Yes","I don't know","Yes","No","I don't know","No","Yes","Yes","No",NA,"No","No","Yes","No","I don't know","I don't know","I don't know","No","No","No",NA,"No","No","Yes","Previous private sector employment","It has become slightly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","I don't understand this question","Rarely","Regularly","Rarely","All the time","All the time","Regularly","I don't understand this question","I don't understand this question","Sometimes","I don't understand this question","I don't understand this question","Never","Regularly","Rarely","Never","Sometimes","Never","Regularly","All the time","Yes","Yes","I don't know","some text","some text",NA,NA
100000339,340,NA,NA,"100.00.000.00",NA,1699868700,1698666300,"Web Link 2","Civil service, including devolved administrations","Grade 6 (or equivalent)","Maritime and Coastguard Agency",NA,"Yes","No","No","Yes","No","No","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Mathematics","MSc","No",NA,NA,NA,NA,NA,NA,"Rarely","No - I don't line manage anyone","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","some text","I don't know","No","No","I don't know","No","No","I don't know","Yes","Yes","No",NA,"Yes","No","Yes","Current employment","It has become significantly worse","Yes","No","Yes","No","Neutral","Strongly Agree","Neutral","Disagree","Neutral","Strongly Agree","Agree","Strongly Disagree","Sometimes","Sometimes","All the time","All the time","Never","Rarely","Never","All the time","All the time","I don't understand this question","Rarely","All the time","Sometimes","Never","Rarely","I don't understand this question","Regularly","Regularly","I don't understand this question","Rarely","Never","I don't know","I don't know","I don't know","some text","some text","some text","some text"
